# t, y1_x, y1_y, y1_z, y2_x, y2_y, y2_z, w_x, w_y, w_z, q_true_1, q_true_2, q_true_3, q_true_4   | dt=0.05  r1=[1,0,0]  r2=[0,1,0]  true bias=[0.005,-0.003,0.002]  meas_noise=0.01  sigma_v=0.01
0.00000000,1.00304717,-0.01039984,0.00750451,0.00940565,0.98048965,-0.01302180,0.21071720,-0.01714280,0.00124863,0.00000000,0.00000000,0.00000000,1.00000000
0.05000000,0.99146956,0.00879398,0.00777792,0.00066031,1.01122241,-0.00532474,0.16657127,0.01349104,-0.04088253,0.00499998,0.00000000,0.00000000,0.99998750
0.10000000,1.00878450,-0.00049926,-0.00184862,-0.00680930,1.01202542,-0.02154396,0.18584460,-0.01874789,0.02580559,0.00999983,0.00000000,0.00000000,0.99995000
0.15000000,1.00365444,0.00412733,0.00430821,0.02141648,0.99548588,-0.03511792,0.16860698,0.02454744,0.05248918,0.01499944,0.00000000,0.00000000,0.99988750
0.20000000,0.99886053,-0.00840156,-0.00824481,0.00650593,1.00663265,-0.03455779,0.17523750,0.00738257,0.00721835,0.01999867,0.00000000,0.00000000,0.99980001
0.25000000,1.00218689,0.00871429,0.00223596,0.00678914,0.99942605,-0.04708797,0.23323207,-0.06816599,-0.01229613,0.02499739,0.00000000,0.00000000,0.99968752
0.30000000,0.99529627,-0.00638878,-0.00275142,0.01494941,0.98954223,-0.05028122,0.12973978,-0.01797651,0.00927854,0.02999550,0.00000000,0.00000000,0.99955003
0.35000000,1.00586222,0.00711227,0.00793347,-0.00348725,0.99292748,-0.06136308,0.19644461,-0.06005043,-0.04868214,0.03499285,0.00000000,0.00000000,0.99938756
0.40000000,0.99080548,0.00497161,0.00142426,0.00690485,0.99252918,-0.07832929,0.23297725,-0.01683440,0.02242761,0.03998933,0.00000000,0.00000000,0.99920011
0.45000000,0.99338074,-0.00363054,-0.00381738,-0.01195840,1.00082246,-0.09457257,0.20555875,0.01849964,0.02196948,0.04498481,0.00000000,0.00000000,0.99898767
0.50000000,1.00665385,-0.00098485,-0.00423298,-0.00079718,0.97813082,-0.11430453,0.14584708,-0.04759823,0.01987845,0.04997917,0.00000000,0.00000000,0.99875026
