# t,y1_x,y1_y,y1_z,y2_x,y2_y,y2_z,w_x,w_y,w_z,q_true_1,q_true_2,q_true_3,q_true_4   | dt=0.05  r1=[1,0,0]  r2=[0,1,0]  true bias=[0.005,-0.003,0.002]  meas_noise=0.01  sigma_v=0.01
0.00000000,1.00553261,0.00217601,-0.00057990,-0.02318936,1.00431494,-0.02126280,0.04569291,-0.67590040,0.79644515,0.00000000,0.00000000,0.00000000,1.00000000
0.05000000,1.00694745,-0.03487619,-0.04033325,0.03478914,1.01436353,-0.00652990,-0.00320201,-0.73540049,0.73667769,0.00002246,-0.01749786,0.01893657,0.99966756
0.10000000,0.99161798,-0.07308746,-0.07280453,0.07209265,0.99096302,-0.00194312,-0.05111295,-0.70066307,0.81888105,0.00009467,-0.03498310,0.03787355,0.99867000
0.15000000,0.98037803,-0.11373498,-0.07637560,0.10330894,0.97733620,-0.01065689,0.09180867,-0.61197978,0.70639869,0.00021632,-0.05244308,0.05679917,0.99700729
0.20000000,0.98447764,-0.15060667,-0.14481208,0.13108675,0.99878406,-0.01995314,0.02637190,-0.69932499,0.84489996,0.00038703,-0.06986518,0.07570165,0.99467983
0.25000000,0.97865278,-0.19922547,-0.17553268,0.19782900,0.96878246,-0.02162532,0.02517724,-0.77524226,0.70649440,0.00060635,-0.08723678,0.09456917,0.99168848
0.30000000,0.93538524,-0.22137930,-0.21200567,0.23317015,0.97542186,-0.01971522,0.01325745,-0.66934460,0.75760739,0.00087377,-0.10454527,0.11338994,0.98803454
0.35000000,0.92558979,-0.24846319,-0.22947677,0.28237878,0.96364678,-0.04032419,-0.04571442,-0.87555355,0.70419586,0.00118871,-0.12177810,0.13215215,0.98371972
0.40000000,0.92076131,-0.30456212,-0.29742063,0.30092779,0.94857079,-0.04855651,0.00170437,-0.70897350,0.78440757,0.00155053,-0.13892272,0.15084401,0.97874622
0.45000000,0.87657451,-0.33267858,-0.30796962,0.34055280,0.93221023,-0.04029588,0.05019055,-0.63027995,0.73216406,0.00195852,-0.15596665,0.16945372,0.97311664
0.50000000,0.87760736,-0.36067370,-0.34839628,0.36002751,0.92479630,-0.07932428,-0.00935478,-0.76731226,0.74325601,0.00241191,-0.17289746,0.18796955,0.96683406
0.55000000,0.84618186,-0.40510106,-0.37862261,0.40555794,0.91108972,-0.08361374,0.01653496,-0.72705955,0.79153842,0.00290986,-0.18970279,0.20637975,0.95990197
0.60000000,0.80856791,-0.42905974,-0.40596149,0.41011022,0.89512501,-0.08019868,0.03710271,-0.61641204,0.78532679,0.00345148,-0.20637034,0.22467265,0.95232430
