t,q_1,q_2,q_3,q_4,P_theta_x,P_theta_y,P_theta_z,P_beta_x,P_beta_y,P_beta_z,q_true_1,q_true_2,q_true_3,q_true_4,b_x,b_y,b_z,b_true_x,b_true_y,b_true_z
0.000000000000000000e+00,6.796612400749021260e-03,3.100646587261130221e-03,5.631714189396143204e-03,9.999562369653502980e-01,1.049243818157758959e-04,1.048973441556853636e-04,5.497501037606861054e-05,1.000004999999999991e-04,1.000004999999999991e-04,1.000004999999999991e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
5.000000000000000278e-02,1.254642684458378687e-03,3.480654154765827450e-03,1.560186839884030461e-03,9.999919383352116053e-01,5.643941945990866725e-05,5.643674881614087560e-05,3.142469247293430934e-05,9.987899819874113431e-05,9.987898762330324292e-05,9.976286748953540361e-05,5.600000000000000382e-07,-2.500000000000000052e-04,6.312899999999999545e-04,9.999997699999999545e-01,4.469470487972193053e-04,-3.079964162679536973e-05,6.708772955280694174e-04,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.000000000000000056e-01,7.090404214073091956e-04,9.686445550488320417e-04,2.083389953585417387e-03,9.999971092336757961e-01,4.155263832351108470e-05,4.155150206014557578e-05,2.474935540526783400e-05,9.952624315433809040e-05,9.952619130109823528e-05,9.909633440562943651e-05,2.370000000000000179e-06,-5.000000000000000104e-04,1.262979999999999919e-03,9.999990800000000402e-01,4.939940941422523574e-04,4.389947576644361331e-04,1.012497632079444780e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.499999999999999944e-01,4.761054575435583213e-04,1.443596586046288219e-03,5.398669258503705458e-03,9.999842717376744572e-01,3.504205911074466774e-05,3.504171851447185018e-05,2.218900279505724984e-05,9.885818133850442821e-05,9.885806805182385467e-05,9.789444887828952727e-05,5.439999999999999584e-06,-7.499899999999999666e-04,1.895070000000000001e-03,9.999979199999999846e-01,2.371105183451554924e-04,3.783317836781137562e-04,-3.641385561623596175e-05,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
2.000000000000000111e-01,-9.911006649982777653e-04,-3.629735090951583323e-04,6.475347783712916833e-03,9.999784776887868931e-01,3.182400334567691094e-05,3.182371428168779621e-05,2.114693038987058125e-05,9.782491920356550829e-05,9.782471502597788360e-05,9.614605528831381435e-05,9.749999999999999823e-06,-9.999799999999999228e-04,2.527569999999999817e-03,9.999963099999999994e-01,8.010206069394542596e-04,1.521827140819958894e-03,-2.982090275583002231e-04,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
2.500000000000000000e-01,-2.729813392665889917e-04,-2.292874795746735299e-03,5.646228101180003275e-03,9.999813939842023824e-01,3.017574397501387328e-05,3.017629650087397012e-05,2.074608372700074310e-05,9.641391405507043007e-05,9.641373742630262526e-05,9.391874199586631056e-05,1.531000000000000080e-05,-1.249969999999999987e-03,3.160469999999999859e-03,9.999942200000000447e-01,8.919445058339886111e-04,1.474397467793589142e-03,1.048442114790155370e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
2.999999999999999889e-01,-3.127812989153053082e-03,-3.174416971532281057e-03,7.546811450201376670e-03,9.999615920122787438e-01,2.934584491681010505e-05,2.934630350620048121e-05,2.061969481419763582e-05,9.464702775448899125e-05,9.464672067685598916e-05,9.132643102749101512e-05,2.212000000000000167e-05,-1.499949999999999894e-03,3.793770000000000128e-03,9.999916800000000494e-01,1.958317206822275669e-03,1.602097554889556855e-03,-2.975503269120296146e-04,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
3.499999999999999778e-01,-3.507337201268583091e-03,-3.702215952717284857e-03,5.230554174632714645e-03,9.999733163869034547e-01,2.895385101642655739e-05,2.895504523525983969e-05,2.060073523626090085e-05,9.257202919839015956e-05,9.257178672900291281e-05,8.849638656982942498e-05,3.017999999999999904e-05,-1.749920000000000078e-03,4.427470000000000190e-03,9.999886700000000239e-01,2.237261397136127740e-03,2.240061827703406199e-04,2.017235017296463775e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
4.000000000000000222e-01,-2.100078394011596367e-03,-3.824549002232776468e-03,6.484238584095608493e-03,9.999694581064227927e-01,2.879358877309558571e-05,2.879497689944739917e-05,2.061232556193239509e-05,9.025281673435190494e-05,9.025247376767204155e-05,8.554548439277421818e-05,3.949000000000000307e-05,-1.999879999999999887e-03,5.061580000000000419e-03,9.999851899999999683e-01,1.505658286517133800e-03,-4.071748304073375671e-04,1.872862443574612899e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
4.500000000000000111e-01,-9.481549492247034940e-04,-3.684007923000290341e-03,6.757063260671903986e-03,9.999699351400056502e-01,2.874799968520718458e-05,2.874891074821738483e-05,2.062240297653779636e-05,8.775871545780921735e-05,8.775821973464380612e-05,8.256828451680924127e-05,5.004999999999999684e-05,-2.249820000000000032e-03,5.696090000000000007e-03,9.999812500000000437e-01,2.450236236452385617e-04,-3.029497056574886622e-04,3.046582074401371285e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
5.000000000000000000e-01,-3.965671777590179677e-04,-5.346711988122345750e-03,7.704721800523174971e-03,9.999559453632775874e-01,2.875012637038506369e-05,2.875110019181381597e-05,2.062040223970199818e-05,8.515662015596951479e-05,8.515608656647776387e-05,7.963418313164253096e-05,6.184999999999999905e-05,-2.499760000000000176e-03,6.330989999999999882e-03,9.999768300000000387e-01,-2.090823970335310700e-03,-2.371798752090186076e-05,3.184759216870359459e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
5.500000000000000444e-01,7.744922892628220258e-04,-4.657583745834850339e-03,7.727124480149758640e-03,9.999589984707435431e-01,2.876441990916299408e-05,2.876565054546524492e-05,2.060387460397984484e-05,8.250589326143442182e-05,8.250532743685957851e-05,7.678981088410089992e-05,7.490999999999999937e-05,-2.749680000000000006e-03,6.966289999999999982e-03,9.999719500000000538e-01,-3.594607149175928218e-03,-2.603371753132550405e-03,3.457174215298963911e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
5.999999999999999778e-01,2.606081133748619494e-03,-4.629899054301491075e-03,1.002939831595856847e-02,9.999355896983020964e-01,2.877358694200850883e-05,2.877373465840853717e-05,2.057440580802283580e-05,7.985580470419175012e-05,7.985489798779760401e-05,7.406355529054303830e-05,8.920999999999999460e-05,-2.999579999999999955e-03,7.602000000000000250e-03,9.999666000000000388e-01,-5.487959179815281308e-03,-3.689839045777519241e-03,1.574773709445681253e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
6.500000000000000222e-01,3.564624523337903573e-03,-3.872864459956334906e-03,8.566415413718414529e-03,9.999494541724807117e-01,2.876786612737913188e-05,2.876906889067191311e-05,2.053517880424763527e-05,7.724393823938155142e-05,7.724348482513742633e-05,7.147046228645079701e-05,1.047600000000000067e-04,-3.249469999999999963e-03,8.238099999999999937e-03,9.999607799999999935e-01,-4.461436997810193025e-03,-3.740206993646202037e-03,4.783396101829921754e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
6.999999999999999556e-01,5.336868651343320245e-03,-5.000600666444797796e-03,7.767863508398161962e-03,9.999430844415535535e-01,2.874686825433369735e-05,2.874682914342738079e-05,2.049023334313085755e-05,7.469914595934356737e-05,7.469839257027886478e-05,6.901608970367995423e-05,1.215599999999999949e-04,-3.499330000000000149e-03,8.874599999999999850e-03,9.999544900000000291e-01,-5.433470629095336728e-03,-2.929440454561551763e-03,4.439625262171856268e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
7.500000000000000000e-01,2.815867246409651907e-03,-6.391887928628696251e-03,1.039390138711174076e-02,9.999215876629093946e-01,2.870926081254420540e-05,2.871014343157608266e-05,2.044186026274853822e-05,7.224013497966347297e-05,7.223941858405660084e-05,6.670005506991615149e-05,1.396099999999999999e-04,-3.749179999999999961e-03,9.511489999999999181e-03,9.999477300000000346e-01,-3.385562998326170376e-03,-4.452576408837329199e-03,2.309399181219458017e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
