quantity,value
apogee,4891.694778391593
apogee_freestream_speed,20.460725967841174
apogee_time,26.37289612050205
apogee_x,95.37514990966196
apogee_y,373.8476760913997
effective_1rl,3.8632000000000004
effective_2rl,4.563000000000001
frontal_surface_wind,2.2446336679129564
heading,0.0
impact_velocity,-5.678742632856998
inclination,85.0
initial_stability_margin,2.1987676869517143
lateral_surface_wind,1.41209865956893
max_acceleration,105.25323304192133
max_acceleration_power_off,62.04089594551077
max_acceleration_power_off_time,161.41614113907983
max_acceleration_power_on,105.25323304192133
max_acceleration_power_on_time,0.14984692723160828
max_acceleration_time,0.14984692723160828
max_dynamic_pressure,38528.376721257264
max_dynamic_pressure_time,3.353331293052691
max_mach_number,0.8281820517026421
max_mach_number_time,3.3918709161140086
max_rail_button1_bending_moment,0.0
max_rail_button1_normal_force,0.9541653147747244
max_rail_button1_shear_force,0.5799613830450616
max_rail_button2_bending_moment,0.0
max_rail_button2_normal_force,1.6901999065818138
max_rail_button2_shear_force,1.0841787802155745
max_reynolds_number,1851572.6196449152
max_reynolds_number_time,3.3179505567433787
max_speed,287.3278462545552
max_speed_time,3.3918709161140086
max_stability_margin,3.68237124479048
max_stability_margin_time,3.9110576999986266
max_time,600.0
max_time_step,inf
max_total_pressure,125968.02314738613
max_total_pressure_time,3.2980373380313757
min_stability_margin,2.1987676869517143
min_stability_margin_time,0.0
min_time_step,0.0
out_of_rail_stability_margin,2.2760410318654665
out_of_rail_time,0.36780110373708275
out_of_rail_time_index,49.0
out_of_rail_velocity,26.20843288185811
parachute_added_mass_coefficient,0.9999994114644764
parachute_cd_s,10.0
parachute_height,1.5078600877302688
parachute_porosity,0.0432
parachute_radius,1.5078600877302688
phi_init,0.7853981633974483
psi_init,0.0
rail_length,5.2
rtol,1e-06
t,294.120725670289
t_final,294.120725670289
t_initial,0.0
terminate_on_apogee,0.0
theta_init,-0.08726646259971647
time_overshoot,1.0
x_impact,271.42462259146157
y_impact,140.47462058460243
z_impact,1474.4506836018782
